year_month,card,plays,playrate
2024-03,Invoke Calamity,0,0.0
2024-09,Invoke Calamity,0,0.0
2024-08,Invoke Calamity,0,0.0
2024-07,Invoke Calamity,0,0.0
2023-05,Invoke Calamity,0,0.0
2022-10,Invoke Calamity,0,0.0
2024-06,Invoke Calamity,0,0.0
2024-01,Invoke Calamity,0,0.0
2023-02,Invoke Calamity,0,0.0
2024-05,Invoke Calamity,0,0.0
2022-12,Invoke Calamity,0,0.0
2023-01,Invoke Calamity,0,0.0
2023-03,Invoke Calamity,0,0.0
2023-04,Invoke Calamity,0,0.0
2023-06,Invoke Calamity,0,0.0
2023-07,Invoke Calamity,0,0.0
2023-08,Invoke Calamity,0,0.0
2023-11,Invoke Calamity,0,0.0
2023-09,Invoke Calamity,0,0.0
2022-04,Invoke Calamity,0,0.0
2022-05,Invoke Calamity,0,0.0
2022-07,Invoke Calamity,0,0.0
2022-09,Invoke Calamity,0,0.0
2023-10,Invoke Calamity,0,0.0
2023-12,Invoke Calamity,0,0.0
2024-04,Invoke Calamity,0,0.0
2024-02,Invoke Calamity,0,0.0
2026-01,Invoke Calamity,0,0.0
2026-02,Invoke Calamity,0,0.0
2026-03,Invoke Calamity,0,0.0
2025-12,Driven // Despair,0,0.0
2025-11,Driven // Despair,0,0.0
2025-10,Driven // Despair,0,0.0
2025-09,Driven // Despair,0,0.0
2025-08,Driven // Despair,0,0.0
2025-07,Driven // Despair,0,0.0
2025-06,Driven // Despair,0,0.0
2022-11,Driven // Despair,0,0.0
2025-05,Driven // Despair,0,0.0
2025-04,Driven // Despair,0,0.0
2025-03,Driven // Despair,0,0.0
2025-02,Driven // Despair,0,0.0
2025-01,Driven // Despair,0,0.0
2024-11,Driven // Despair,0,0.0
2024-12,Driven // Despair,0,0.0
2024-10,Driven // Despair,0,0.0
2024-03,Driven // Despair,1,0.0145
2024-09,Driven // Despair,0,0.0
2024-08,Driven // Despair,0,0.0
2024-07,Driven // Despair,0,0.0
2023-05,Driven // Despair,0,0.0
2022-10,Driven // Despair,0,0.0
2024-06,Driven // Despair,2,0.0227
2024-01,Driven // Despair,0,0.0
2023-02,Driven // Despair,0,0.0
2024-05,Driven // Despair,2,0.0213
2022-12,Driven // Despair,0,0.0
2023-01,Driven // Despair,0,0.0
2023-03,Driven // Despair,0,0.0
2023-04,Driven // Despair,0,0.0
2023-06,Driven // Despair,0,0.0
2023-07,Driven // Despair,0,0.0
2023-08,Driven // Despair,0,0.0
2023-11,Driven // Despair,0,0.0
2023-09,Driven // Despair,0,0.0
2022-04,Driven // Despair,0,0.0
2022-05,Driven // Despair,0,0.0
2022-07,Driven // Despair,0,0.0
2022-09,Driven // Despair,0,0.0
2023-10,Driven // Despair,0,0.0
2023-12,Driven // Despair,0,0.0
2024-04,Driven // Despair,0,0.0
2024-02,Driven // Despair,0,0.0
2026-01,Driven // Despair,0,0.0
2026-02,Driven // Despair,0,0.0
2026-03,Driven // Despair,0,0.0
2025-12,Edge of Autumn,0,0.0
2025-11,Edge of Autumn,0,0.0
2025-10,Edge of Autumn,0,0.0
2025-09,Edge of Autumn,0,0.0
2025-08,Edge of Autumn,0,0.0
2025-07,Edge of Autumn,1,0.0147
2025-06,Edge of Autumn,0,0.0
2022-11,Edge of Autumn,0,0.0
2025-05,Edge of Autumn,1,0.0101
2025-04,Edge of Autumn,2,0.025
2025-03,Edge of Autumn,0,0.0
2025-02,Edge of Autumn,0,0.0
2025-01,Edge of Autumn,2,0.0179
2024-11,Edge of Autumn,1,0.0139
2024-12,Edge of Autumn,0,0.0
2024-10,Edge of Autumn,0,0.0
2024-03,Edge of Autumn,0,0.0
2024-09,Edge of Autumn,0,0.0
2024-08,Edge of Autumn,1,0.0149
2024-07,Edge of Autumn,1,0.0164
2023-05,Edge of Autumn,0,0.0
2022-10,Edge of Autumn,0,0.0
2024-06,Edge of Autumn,0,0.0
2024-01,Edge of Autumn,0,0.0
2023-02,Edge of Autumn,0,0.0
2024-05,Edge of Autumn,3,0.0319
2022-12,Edge of Autumn,0,0.0
2023-01,Edge of Autumn,0,0.0
2023-03,Edge of Autumn,0,0.0
2023-04,Edge of Autumn,0,0.0
2023-06,Edge of Autumn,0,0.0
2023-07,Edge of Autumn,0,0.0
2023-08,Edge of Autumn,0,0.0
2023-11,Edge of Autumn,0,0.0
2023-09,Edge of Autumn,0,0.0
2022-04,Edge of Autumn,0,0.0
2022-05,Edge of Autumn,0,0.0
2022-07,Edge of Autumn,0,0.0
2022-09,Edge of Autumn,0,0.0
2023-10,Edge of Autumn,0,0.0
2023-12,Edge of Autumn,0,0.0
2024-04,Edge of Autumn,1,0.0154
2024-02,Edge of Autumn,0,0.0
2026-01,Edge of Autumn,0,0.0
2026-02,Edge of Autumn,1,0.006
2026-03,Edge of Autumn,0,0.0
2025-12,Insight Engine,0,0.0
2025-11,Insight Engine,0,0.0
2025-10,Insight Engine,0,0.0
2025-09,Insight Engine,0,0.0
2025-08,Insight Engine,0,0.0
2025-07,Insight Engine,0,0.0
2025-06,Insight Engine,0,0.0
2022-11,Insight Engine,0,0.0
2025-05,Insight Engine,0,0.0
2025-04,Insight Engine,0,0.0
2025-03,Insight Engine,0,0.0
2025-02,Insight Engine,0,0.0
2025-01,Insight Engine,0,0.0
2024-11,Insight Engine,0,0.0
2024-12,Insight Engine,0,0.0
2024-10,Insight Engine,0,0.0
2024-03,Insight Engine,0,0.0
2024-09,Insight Engine,0,0.0
2024-08,Insight Engine,0,0.0
2024-07,Insight Engine,0,0.0
2023-05,Insight Engine,0,0.0
2022-10,Insight Engine,0,0.0
2024-06,Insight Engine,0,0.0
2024-01,Insight Engine,0,0.0
2023-02,Insight Engine,0,0.0
2024-05,Insight Engine,0,0.0
2022-12,Insight Engine,0,0.0
2023-01,Insight Engine,0,0.0
2023-03,Insight Engine,0,0.0
2023-04,Insight Engine,0,0.0
2023-06,Insight Engine,0,0.0
2023-07,Insight Engine,0,0.0
2023-08,Insight Engine,0,0.0
2023-11,Insight Engine,0,0.0
2023-09,Insight Engine,0,0.0
2022-04,Insight Engine,0,0.0
2022-05,Insight Engine,0,0.0
2022-07,Insight Engine,0,0.0
2022-09,Insight Engine,0,0.0
2023-10,Insight Engine,0,0.0
2023-12,Insight Engine,0,0.0
2024-04,Insight Engine,0,0.0
2024-02,Insight Engine,0,0.0
2026-01,Insight Engine,0,0.0
2026-02,Insight Engine,1,0.006
2026-03,Insight Engine,0,0.0
2025-12,Ornithopter,0,0.0
2025-11,Ornithopter,0,0.0
2025-10,Ornithopter,2,0.0215
2025-09,Ornithopter,1,0.0115
2025-08,Ornithopter,1,0.0089
2025-07,Ornithopter,0,0.0
2025-06,Ornithopter,0,0.0
2022-11,Ornithopter,0,0.0
2025-05,Ornithopter,0,0.0
2025-04,Ornithopter,0,0.0
2025-03,Ornithopter,1,0.0099
2025-02,Ornithopter,0,0.0
2025-01,Ornithopter,0,0.0
2024-11,Ornithopter,0,0.0
2024-12,Ornithopter,0,0.0
2024-10,Ornithopter,0,0.0
2024-03,Ornithopter,0,0.0
2024-09,Ornithopter,0,0.0
2024-08,Ornithopter,0,0.0
2024-07,Ornithopter,0,0.0
2023-05,Ornithopter,0,0.0
2022-10,Ornithopter,0,0.0
2024-06,Ornithopter,0,0.0
2024-01,Ornithopter,0,0.0
2023-02,Ornithopter,0,0.0
2024-05,Ornithopter,0,0.0
2022-12,Ornithopter,0,0.0
2023-01,Ornithopter,0,0.0
2023-03,Ornithopter,0,0.0
2023-04,Ornithopter,1,0.0417
2023-06,Ornithopter,0,0.0
2023-07,Ornithopter,0,0.0
2023-08,Ornithopter,0,0.0
2023-11,Ornithopter,0,0.0
2023-09,Ornithopter,0,0.0
2022-04,Ornithopter,0,0.0
2022-05,Ornithopter,0,0.0
2022-07,Ornithopter,0,0.0
2022-09,Ornithopter,0,0.0
2023-10,Ornithopter,0,0.0
2023-12,Ornithopter,0,0.0
2024-04,Ornithopter,0,0.0
2024-02,Ornithopter,0,0.0
2026-01,Ornithopter,0,0.0
2026-02,Ornithopter,0,0.0
2026-03,Ornithopter,0,0.0
2025-12,Wood Elves,0,0.0
2025-11,Wood Elves,0,0.0
2025-10,Wood Elves,0,0.0
2025-09,Wood Elves,0,0.0
2025-08,Wood Elves,0,0.0
2025-07,Wood Elves,0,0.0
2025-06,Wood Elves,1,0.0115
2022-11,Wood Elves,1,0.0625
2025-05,Wood Elves,1,0.0101
2025-04,Wood Elves,0,0.0
2025-03,Wood Elves,1,0.0099
2025-02,Wood Elves,0,0.0
2025-01,Wood Elves,0,0.0
2024-11,Wood Elves,0,0.0
2024-12,Wood Elves,0,0.0
2024-10,Wood Elves,0,0.0
2024-03,Wood Elves,1,0.0145
2024-09,Wood Elves,0,0.0
2024-08,Wood Elves,0,0.0
2024-07,Wood Elves,1,0.0164
2023-05,Wood Elves,0,0.0
2022-10,Wood Elves,0,0.0
2024-06,Wood Elves,0,0.0
2024-01,Wood Elves,1,0.0185
2023-02,Wood Elves,2,0.0714
2024-05,Wood Elves,1,0.0106
2022-12,Wood Elves,0,0.0
2023-01,Wood Elves,0,0.0
2023-03,Wood Elves,0,0.0
2023-04,Wood Elves,1,0.0417
2023-06,Wood Elves,0,0.0
2023-07,Wood Elves,0,0.0
2023-08,Wood Elves,0,0.0
2023-11,Wood Elves,0,0.0
2023-09,Wood Elves,0,0.0
2022-04,Wood Elves,0,0.0
2022-05,Wood Elves,1,0.125
2022-07,Wood Elves,1,0.125
2022-09,Wood Elves,0,0.0
2023-10,Wood Elves,0,0.0
2023-12,Wood Elves,0,0.0
2024-04,Wood Elves,0,0.0
2024-02,Wood Elves,0,0.0
2026-01,Wood Elves,0,0.0
2026-02,Wood Elves,0,0.0
2026-03,Wood Elves,0,0.0
2025-12,Ascendant Spirit,1,0.0127
2025-11,Ascendant Spirit,0,0.0
2025-10,Ascendant Spirit,0,0.0
2025-09,Ascendant Spirit,0,0.0
2025-08,Ascendant Spirit,0,0.0
2025-07,Ascendant Spirit,0,0.0
2025-06,Ascendant Spirit,0,0.0
2022-11,Ascendant Spirit,0,0.0
2025-05,Ascendant Spirit,0,0.0
2025-04,Ascendant Spirit,0,0.0
2025-03,Ascendant Spirit,0,0.0
2025-02,Ascendant Spirit,0,0.0
2025-01,Ascendant Spirit,0,0.0
2024-11,Ascendant Spirit,0,0.0
2024-12,Ascendant Spirit,0,0.0
2024-10,Ascendant Spirit,0,0.0
2024-03,Ascendant Spirit,0,0.0
2024-09,Ascendant Spirit,0,0.0
2024-08,Ascendant Spirit,0,0.0
2024-07,Ascendant Spirit,0,0.0
2023-05,Ascendant Spirit,0,0.0
2022-10,Ascendant Spirit,0,0.0
2024-06,Ascendant Spirit,0,0.0
2024-01,Ascendant Spirit,0,0.0
2023-02,Ascendant Spirit,0,0.0
2024-05,Ascendant Spirit,0,0.0
2022-12,Ascendant Spirit,0,0.0
2023-01,Ascendant Spirit,0,0.0
2023-03,Ascendant Spirit,0,0.0
2023-04,Ascendant Spirit,0,0.0
2023-06,Ascendant Spirit,0,0.0
2023-07,Ascendant Spirit,0,0.0
2023-08,Ascendant Spirit,0,0.0
2023-11,Ascendant Spirit,0,0.0
2023-09,Ascendant Spirit,0,0.0
2022-04,Ascendant Spirit,0,0.0
2022-05,Ascendant Spirit,0,0.0
2022-07,Ascendant Spirit,0,0.0
2022-09,Ascendant Spirit,0,0.0
2023-10,Ascendant Spirit,0,0.0
2023-12,Ascendant Spirit,0,0.0
2024-04,Ascendant Spirit,0,0.0
2024-02,Ascendant Spirit,0,0.0
2026-01,Ascendant Spirit,0,0.0
2026-02,Ascendant Spirit,0,0.0
2026-03,Ascendant Spirit,0,0.0
2025-12,Michiko's Reign of Truth // Portrait of Michiko,0,0.0
2025-11,Michiko's Reign of Truth // Portrait of Michiko,0,0.0
2025-10,Michiko's Reign of Truth // Portrait of Michiko,0,0.0
2025-09,Michiko's Reign of Truth // Portrait of Michiko,0,0.0
2025-08,Michiko's Reign of Truth // Portrait of Michiko,0,0.0
2025-07,Michiko's Reign of Truth // Portrait of Michiko,0,0.0
2025-06,Michiko's Reign of Truth // Portrait of Michiko,0,0.0
2022-11,Michiko's Reign of Truth // Portrait of Michiko,0,0.0
2025-05,Michiko's Reign of Truth // Portrait of Michiko,0,0.0
2025-04,Michiko's Reign of Truth // Portrait of Michiko,0,0.0
2025-03,Michiko's Reign of Truth // Portrait of Michiko,0,0.0
2025-02,Michiko's Reign of Truth // Portrait of Michiko,0,0.0
2025-01,Michiko's Reign of Truth // Portrait of Michiko,0,0.0
2024-11,Michiko's Reign of Truth // Portrait of Michiko,1,0.0139
2024-12,Michiko's Reign of Truth // Portrait of Michiko,1,0.0204
2024-10,Michiko's Reign of Truth // Portrait of Michiko,0,0.0
2024-03,Michiko's Reign of Truth // Portrait of Michiko,0,0.0
2024-09,Michiko's Reign of Truth // Portrait of Michiko,1,0.0179
2024-08,Michiko's Reign of Truth // Portrait of Michiko,0,0.0
2024-07,Michiko's Reign of Truth // Portrait of Michiko,0,0.0
2023-05,Michiko's Reign of Truth // Portrait of Michiko,0,0.0
2022-10,Michiko's Reign of Truth // Portrait of Michiko,0,0.0
2024-06,Michiko's Reign of Truth // Portrait of Michiko,0,0.0
2024-01,Michiko's Reign of Truth // Portrait of Michiko,0,0.0
2023-02,Michiko's Reign of Truth // Portrait of Michiko,0,0.0
2024-05,Michiko's Reign of Truth // Portrait of Michiko,0,0.0
2022-12,Michiko's Reign of Truth // Portrait of Michiko,0,0.0
2023-01,Michiko's Reign of Truth // Portrait of Michiko,0,0.0
2023-03,Michiko's Reign of Truth // Portrait of Michiko,0,0.0
2023-04,Michiko's Reign of Truth // Portrait of Michiko,1,0.0417
2023-06,Michiko's Reign of Truth // Portrait of Michiko,0,0.0
2023-07,Michiko's Reign of Truth // Portrait of Michiko,0,0.0
2023-08,Michiko's Reign of Truth // Portrait of Michiko,0,0.0
2023-11,Michiko's Reign of Truth // Portrait of Michiko,0,0.0
2023-09,Michiko's Reign of Truth // Portrait of Michiko,0,0.0
2022-04,Michiko's Reign of Truth // Portrait of Michiko,0,0.0
2022-05,Michiko's Reign of Truth // Portrait of Michiko,0,0.0
2022-07,Michiko's Reign of Truth // Portrait of Michiko,0,0.0
2022-09,Michiko's Reign of Truth // Portrait of Michiko,0,0.0
2023-10,Michiko's Reign of Truth // Portrait of Michiko,0,0.0
2023-12,Michiko's Reign of Truth // Portrait of Michiko,0,0.0
2024-04,Michiko's Reign of Truth // Portrait of Michiko,0,0.0
2024-02,Michiko's Reign of Truth // Portrait of Michiko,0,0.0
2026-01,Michiko's Reign of Truth // Portrait of Michiko,0,0.0
2026-02,Michiko's Reign of Truth // Portrait of Michiko,0,0.0
2026-03,Michiko's Reign of Truth // Portrait of Michiko,0,0.0
2025-12,Goblin Warchief,0,0.0
2025-11,Goblin Warchief,0,0.0
2025-10,Goblin Warchief,0,0.0
2025-09,Goblin Warchief,0,0.0
2025-08,Goblin Warchief,0,0.0
2025-07,Goblin Warchief,0,0.0
2025-06,Goblin Warchief,0,0.0
2022-11,Goblin Warchief,0,0.0
2025-05,Goblin Warchief,0,0.0
2025-04,Goblin Warchief,0,0.0
2025-03,Goblin Warchief,0,0.0
2025-02,Goblin Warchief,0,0.0
2025-01,Goblin Warchief,0,0.0
2024-11,Goblin Warchief,0,0.0
2024-12,Goblin Warchief,0,0.0
2024-10,Goblin Warchief,2,0.026
2024-03,Goblin Warchief,2,0.029
2024-09,Goblin Warchief,0,0.0
2024-08,Goblin Warchief,0,0.0
2024-07,Goblin Warchief,1,0.0164
2023-05,Goblin Warchief,1,0.0526
2022-10,Goblin Warchief,0,0.0
2024-06,Goblin Warchief,1,0.0114
2024-01,Goblin Warchief,3,0.0556
2023-02,Goblin Warchief,0,0.0
2024-05,Goblin Warchief,2,0.0213
2022-12,Goblin Warchief,1,0.0556
2023-01,Goblin Warchief,0,0.0
2023-03,Goblin Warchief,1,0.0417
2023-04,Goblin Warchief,0,0.0
2023-06,Goblin Warchief,0,0.0
2023-07,Goblin Warchief,0,0.0
2023-08,Goblin Warchief,0,0.0
2023-11,Goblin Warchief,0,0.0
2023-09,Goblin Warchief,0,0.0
2022-04,Goblin Warchief,0,0.0
2022-05,Goblin Warchief,0,0.0
2022-07,Goblin Warchief,0,0.0
2022-09,Goblin Warchief,0,0.0
2023-10,Goblin Warchief,0,0.0
2023-12,Goblin Warchief,0,0.0
2024-04,Goblin Warchief,2,0.0308
2024-02,Goblin Warchief,2,0.04
2026-01,Goblin Warchief,0,0.0
2026-02,Goblin Warchief,0,0.0
2026-03,Goblin Warchief,0,0.0
2025-12,Spider-Man 2099,0,0.0
2025-11,Spider-Man 2099,0,0.0
2025-10,Spider-Man 2099,1,0.0108
2025-09,Spider-Man 2099,0,0.0
2025-08,Spider-Man 2099,0,0.0
2025-07,Spider-Man 2099,0,0.0
2025-06,Spider-Man 2099,0,0.0
2022-11,Spider-Man 2099,0,0.0
2025-05,Spider-Man 2099,0,0.0
2025-04,Spider-Man 2099,0,0.0
2025-03,Spider-Man 2099,0,0.0
2025-02,Spider-Man 2099,0,0.0
2025-01,Spider-Man 2099,0,0.0
2024-11,Spider-Man 2099,0,0.0
2024-12,Spider-Man 2099,0,0.0
2024-10,Spider-Man 2099,0,0.0
2024-03,Spider-Man 2099,0,0.0
2024-09,Spider-Man 2099,0,0.0
2024-08,Spider-Man 2099,0,0.0
2024-07,Spider-Man 2099,0,0.0
2023-05,Spider-Man 2099,0,0.0
2022-10,Spider-Man 2099,0,0.0
2024-06,Spider-Man 2099,0,0.0
2024-01,Spider-Man 2099,0,0.0
2023-02,Spider-Man 2099,0,0.0
2024-05,Spider-Man 2099,0,0.0
2022-12,Spider-Man 2099,0,0.0
2023-01,Spider-Man 2099,0,0.0
2023-03,Spider-Man 2099,0,0.0
2023-04,Spider-Man 2099,0,0.0
2023-06,Spider-Man 2099,0,0.0
2023-07,Spider-Man 2099,0,0.0
2023-08,Spider-Man 2099,0,0.0
2023-11,Spider-Man 2099,0,0.0
2023-09,Spider-Man 2099,0,0.0
2022-04,Spider-Man 2099,0,0.0
2022-05,Spider-Man 2099,0,0.0
2022-07,Spider-Man 2099,0,0.0
2022-09,Spider-Man 2099,0,0.0
2023-10,Spider-Man 2099,0,0.0
2023-12,Spider-Man 2099,0,0.0
2024-04,Spider-Man 2099,0,0.0
2024-02,Spider-Man 2099,0,0.0
2026-01,Spider-Man 2099,0,0.0
2026-02,Spider-Man 2099,0,0.0
2026-03,Spider-Man 2099,0,0.0
2025-12,Wurmcoil Engine,0,0.0
2025-11,Wurmcoil Engine,0,0.0
2025-10,Wurmcoil Engine,1,0.0108
2025-09,Wurmcoil Engine,0,0.0
2025-08,Wurmcoil Engine,1,0.0089
2025-07,Wurmcoil Engine,0,0.0
2025-06,Wurmcoil Engine,0,0.0
2022-11,Wurmcoil Engine,0,0.0
2025-05,Wurmcoil Engine,0,0.0
2025-04,Wurmcoil Engine,0,0.0
2025-03,Wurmcoil Engine,2,0.0198
2025-02,Wurmcoil Engine,0,0.0
2025-01,Wurmcoil Engine,0,0.0
2024-11,Wurmcoil Engine,0,0.0
2024-12,Wurmcoil Engine,0,0.0
2024-10,Wurmcoil Engine,0,0.0
2024-03,Wurmcoil Engine,0,0.0
2024-09,Wurmcoil Engine,0,0.0
2024-08,Wurmcoil Engine,0,0.0
2024-07,Wurmcoil Engine,0,0.0
2023-05,Wurmcoil Engine,0,0.0
2022-10,Wurmcoil Engine,0,0.0
2024-06,Wurmcoil Engine,0,0.0
2024-01,Wurmcoil Engine,0,0.0
2023-02,Wurmcoil Engine,0,0.0
2024-05,Wurmcoil Engine,0,0.0
2022-12,Wurmcoil Engine,0,0.0
2023-01,Wurmcoil Engine,0,0.0
2023-03,Wurmcoil Engine,0,0.0
2023-04,Wurmcoil Engine,0,0.0
2023-06,Wurmcoil Engine,0,0.0
2023-07,Wurmcoil Engine,0,0.0
2023-08,Wurmcoil Engine,0,0.0
2023-11,Wurmcoil Engine,0,0.0
2023-09,Wurmcoil Engine,0,0.0
2022-04,Wurmcoil Engine,0,0.0
2022-05,Wurmcoil Engine,0,0.0
2022-07,Wurmcoil Engine,0,0.0
2022-09,Wurmcoil Engine,0,0.0
2023-10,Wurmcoil Engine,0,0.0
2023-12,Wurmcoil Engine,0,0.0
2024-04,Wurmcoil Engine,0,0.0
2024-02,Wurmcoil Engine,0,0.0
2026-01,Wurmcoil Engine,0,0.0
2026-02,Wurmcoil Engine,2,0.0119
2026-03,Wurmcoil Engine,0,0.0
2025-12,Gemstone Caverns,6,0.0759
2025-11,Gemstone Caverns,5,0.0543
2025-10,Gemstone Caverns,7,0.0753
2025-09,Gemstone Caverns,6,0.069
2025-08,Gemstone Caverns,13,0.1161
2025-07,Gemstone Caverns,4,0.0588
2025-06,Gemstone Caverns,10,0.1149
2022-11,Gemstone Caverns,0,0.0
2025-05,Gemstone Caverns,11,0.1111
2025-04,Gemstone Caverns,4,0.05
2025-03,Gemstone Caverns,10,0.099
2025-02,Gemstone Caverns,3,0.0526
2025-01,Gemstone Caverns,12,0.1071
2024-11,Gemstone Caverns,6,0.0833
2024-12,Gemstone Caverns,4,0.0816
2024-10,Gemstone Caverns,7,0.0909
2024-03,Gemstone Caverns,4,0.058
2024-09,Gemstone Caverns,3,0.0536
2024-08,Gemstone Caverns,3,0.0448
2024-07,Gemstone Caverns,4,0.0656
2023-05,Gemstone Caverns,0,0.0
2022-10,Gemstone Caverns,0,0.0
2024-06,Gemstone Caverns,3,0.0341
2024-01,Gemstone Caverns,5,0.0926
2023-02,Gemstone Caverns,1,0.0357
2024-05,Gemstone Caverns,10,0.1064
2022-12,Gemstone Caverns,0,0.0
2023-01,Gemstone Caverns,0,0.0
2023-03,Gemstone Caverns,0,0.0
2023-04,Gemstone Caverns,0,0.0
2023-06,Gemstone Caverns,0,0.0
2023-07,Gemstone Caverns,1,0.04
2023-08,Gemstone Caverns,1,0.0213
2023-11,Gemstone Caverns,3,0.0698
2023-09,Gemstone Caverns,1,0.0294
2022-04,Gemstone Caverns,0,0.0
2022-05,Gemstone Caverns,0,0.0
2022-07,Gemstone Caverns,0,0.0
2022-09,Gemstone Caverns,0,0.0
2023-10,Gemstone Caverns,3,0.0732
2023-12,Gemstone Caverns,0,0.0
2024-04,Gemstone Caverns,3,0.0462
2024-02,Gemstone Caverns,1,0.02
2026-01,Gemstone Caverns,17,0.1532
2026-02,Gemstone Caverns,22,0.131
2026-03,Gemstone Caverns,9,0.1525
2025-12,Plague Engineer,0,0.0
2025-11,Plague Engineer,0,0.0
2025-10,Plague Engineer,0,0.0
2025-09,Plague Engineer,0,0.0
2025-08,Plague Engineer,0,0.0
2025-07,Plague Engineer,0,0.0
2025-06,Plague Engineer,0,0.0
2022-11,Plague Engineer,0,0.0
2025-05,Plague Engineer,1,0.0101
2025-04,Plague Engineer,0,0.0
2025-03,Plague Engineer,0,0.0
2025-02,Plague Engineer,0,0.0
2025-01,Plague Engineer,0,0.0
2024-11,Plague Engineer,0,0.0
2024-12,Plague Engineer,0,0.0
2024-10,Plague Engineer,1,0.013
2024-03,Plague Engineer,1,0.0145
2024-09,Plague Engineer,0,0.0
2024-08,Plague Engineer,0,0.0
2024-07,Plague Engineer,0,0.0
2023-05,Plague Engineer,0,0.0
2022-10,Plague Engineer,0,0.0
2024-06,Plague Engineer,1,0.0114
2024-01,Plague Engineer,0,0.0
2023-02,Plague Engineer,0,0.0
2024-05,Plague Engineer,1,0.0106
2022-12,Plague Engineer,0,0.0
2023-01,Plague Engineer,0,0.0
2023-03,Plague Engineer,0,0.0
2023-04,Plague Engineer,1,0.0417
2023-06,Plague Engineer,0,0.0
2023-07,Plague Engineer,0,0.0
2023-08,Plague Engineer,0,0.0
2023-11,Plague Engineer,0,0.0
2023-09,Plague Engineer,1,0.0294
2022-04,Plague Engineer,1,0.125
2022-05,Plague Engineer,1,0.125
2022-07,Plague Engineer,1,0.125
2022-09,Plague Engineer,1,0.125
2023-10,Plague Engineer,1,0.0244
2023-12,Plague Engineer,1,0.0323
2024-04,Plague Engineer,0,0.0
2024-02,Plague Engineer,0,0.0
2026-01,Plague Engineer,0,0.0
2026-02,Plague Engineer,2,0.0119
2026-03,Plague Engineer,0,0.0
2025-12,The Great Henge,0,0.0
2025-11,The Great Henge,0,0.0
2025-10,The Great Henge,0,0.0
2025-09,The Great Henge,1,0.0115
2025-08,The Great Henge,0,0.0
2025-07,The Great Henge,0,0.0
2025-06,The Great Henge,0,0.0
2022-11,The Great Henge,0,0.0
2025-05,The Great Henge,0,0.0
2025-04,The Great Henge,0,0.0
2025-03,The Great Henge,1,0.0099
2025-02,The Great Henge,0,0.0
2025-01,The Great Henge,0,0.0
2024-11,The Great Henge,1,0.0139
2024-12,The Great Henge,0,0.0
2024-10,The Great Henge,0,0.0
2024-03,The Great Henge,1,0.0145
2024-09,The Great Henge,0,0.0
2024-08,The Great Henge,0,0.0
2024-07,The Great Henge,0,0.0
2023-05,The Great Henge,0,0.0
2022-10,The Great Henge,0,0.0
2024-06,The Great Henge,0,0.0
2024-01,The Great Henge,0,0.0
2023-02,The Great Henge,0,0.0
2024-05,The Great Henge,0,0.0
2022-12,The Great Henge,0,0.0
2023-01,The Great Henge,0,0.0
2023-03,The Great Henge,1,0.0417
2023-04,The Great Henge,0,0.0
2023-06,The Great Henge,0,0.0
2023-07,The Great Henge,0,0.0
2023-08,The Great Henge,0,0.0
2023-11,The Great Henge,0,0.0
2023-09,The Great Henge,0,0.0
2022-04,The Great Henge,0,0.0
2022-05,The Great Henge,0,0.0
2022-07,The Great Henge,0,0.0
2022-09,The Great Henge,0,0.0
2023-10,The Great Henge,0,0.0
2023-12,The Great Henge,0,0.0
2024-04,The Great Henge,0,0.0
2024-02,The Great Henge,0,0.0
2026-01,The Great Henge,0,0.0
2026-02,The Great Henge,0,0.0
2026-03,The Great Henge,0,0.0
2025-12,Escape to the Wilds,0,0.0
2025-11,Escape to the Wilds,0,0.0
2025-10,Escape to the Wilds,1,0.0108
2025-09,Escape to the Wilds,1,0.0115
2025-08,Escape to the Wilds,1,0.0089
2025-07,Escape to the Wilds,0,0.0
2025-06,Escape to the Wilds,1,0.0115
2022-11,Escape to the Wilds,0,0.0
2025-05,Escape to the Wilds,1,0.0101
2025-04,Escape to the Wilds,1,0.0125
2025-03,Escape to the Wilds,6,0.0594
2025-02,Escape to the Wilds,1,0.0175
2025-01,Escape to the Wilds,5,0.0446
2024-11,Escape to the Wilds,0,0.0
2024-12,Escape to the Wilds,0,0.0
2024-10,Escape to the Wilds,2,0.026
2024-03,Escape to the Wilds,0,0.0
2024-09,Escape to the Wilds,1,0.0179
2024-08,Escape to the Wilds,0,0.0
2024-07,Escape to the Wilds,2,0.0328
2023-05,Escape to the Wilds,0,0.0
2022-10,Escape to the Wilds,0,0.0
2024-06,Escape to the Wilds,0,0.0
2024-01,Escape to the Wilds,0,0.0
2023-02,Escape to the Wilds,0,0.0
2024-05,Escape to the Wilds,0,0.0
2022-12,Escape to the Wilds,0,0.0
2023-01,Escape to the Wilds,0,0.0
2023-03,Escape to the Wilds,0,0.0
2023-04,Escape to the Wilds,0,0.0
2023-06,Escape to the Wilds,0,0.0
2023-07,Escape to the Wilds,0,0.0
2023-08,Escape to the Wilds,0,0.0
2023-11,Escape to the Wilds,0,0.0
2023-09,Escape to the Wilds,0,0.0
2022-04,Escape to the Wilds,0,0.0
2022-05,Escape to the Wilds,0,0.0
2022-07,Escape to the Wilds,0,0.0
2022-09,Escape to the Wilds,0,0.0
2023-10,Escape to the Wilds,0,0.0
2023-12,Escape to the Wilds,1,0.0323
2024-04,Escape to the Wilds,2,0.0308
2024-02,Escape to the Wilds,0,0.0
